city,cluster,1,2,3,4,5,6,7,8,9,10,11,12
Abilene,2,-0.41248159280154356,-0.41248159280154356,-0.41248159280154356,3.008858209925087,-0.41248159280154356,1.115957718090349,-0.41248159280154356,-0.41248159280154356,-0.41248159280154356,-0.41248159280154356,-0.41248159280154356,-0.41248159280154356
Amarillo,4,0.6644167865225014,-0.6867635738185184,-2.0406282716231465,0.21905118803707255,-0.5895337266088028,-0.9367775488189678,-0.4865091496959628,1.781182230167152,1.3878426806907844,-0.07776502930788141,0.4699705868865869,0.2955138275691823
Arlington,1,1.2454925170998705,1.8941708585030814,0.6224756931600408,-0.21653085741118877,-0.6166897889668058,0.4774735752416468,-0.6166897889668058,0.5659197833072542,0.1422673142849504,-0.6166897889668058,-0.9084141113807377,-1.9727854059044996
Atlanta,3,-2.02949091450304,-1.1668025240786706,0.7741845868083349,-0.96156950853541,0.6676961411600743,0.8860491577110945,-0.5797867163743463,-0.25136627990238536,0.3219686920753776,0.9631354938362184,-0.14494514798236507,1.520927019785115
Austin,2,1.2074498064390438,2.0582873706042073,-1.3606752703063223,-0.14935464461811399,0.6296973901295693,-0.2851776536104474,-0.10399242891809116,-1.3606752703063223,0.07106815782457013,-1.3606752703063223,0.43022324017950053,0.22382457288872729
Bakersfield,1,1.35045316506724,0.8517473381252589,0.4674198496900937,0.2100759585570231,0.7299798315290177,-1.1836971909737983,-0.17131923127199034,-0.8503171908210576,0.32652355959845814,0.318110099719688,0.4237568632319339,-2.472733052451867
Baltimore,1,0.9244029663275967,0.3871706713385142,0.6273970354394679,0.8125900061096465,0.7409465637442667,0.4664436400399189,1.0075541812845739,-0.2965142990743285,-0.8344687767159598,-1.1006124633687815,-0.26644616986011427,-2.4684633552648028
Boston,2,1.5016232984314473,1.3850232963295428,0.4548424013173336,-1.674540940549638,-1.674540940549638,-0.02270797781762855,0.8468820547351646,0.1429991232303889,0.37916771998578014,-0.8170436492677442,-0.6647035090747806,0.1429991232297692
Cape Coral,4,0.12147744922438479,-1.6780589229167102,0.6180567122282002,-0.18309471362268276,-0.578465832227507,1.7421002592372272,-0.04776170477974778,-1.3814561623187747,1.7421002592372272,-0.011411507412463181,0.2639006114084236,-0.6073864480575779
Chandler,1,0.4042583506754431,0.4042583506754431,0.4042583506754431,-0.9737920744869961,0.4042583506754431,0.4042583506754431,0.4042583506754431,0.4042583506754431,0.4042583506754431,0.4042583506754431,0.4042583506754431,-3.0687914322674352
Charleston,3,-1.6628027681510864,-1.2453728977846426,-0.5719092937765874,-0.8303209604735465,0.045299388711171895,0.06920566441324488,0.34071529911840126,0.0679745451412715,-0.04811957521651248,2.2211010463387724,1.1954428428230117,0.41878670885650077
Charlotte,4,-0.3862745871139614,-0.26958578668266636,1.0206169256237674,1.1502247656172444,0.8906631015495607,-1.3984778128935473,-1.5839825146898,-1.170810349182779,1.2957540047202385,0.5829908049243121,-0.6808512130474894,0.5497326611751167
Chicago,4,0.7920064496870145,1.0464321800339895,0.5542501998644186,0.02399634232833472,-0.43916904201185897,0.6541583846502762,0.5490683642727366,-2.3012338730301884,-1.3859705889058018,-0.191984455216886,-0.5312042584879622,1.2296502968159282
Cincinnati,4,-0.1494998950993068,-0.9974672399664438,0.3465292349990588,0.34652920369064233,-0.501438139702422,0.12348461680228882,-0.9974672257431364,-0.5014380959167879,0.6984674499901969,-0.99746724012931,-0.14949989354345933,2.7792672246186805
Clearwater,4,0.5021252671969704,-0.955486130767927,1.061643314018925,0.2988119241419628,-0.13590635119047975,-0.09175064697398941,0.41783204686098985,-1.0749171685779153,2.0041767721725927,-1.0499394777442992,-1.642777582313201,0.6661880331763728
Cleveland,3,-0.7027527214174754,-0.7027527214174794,-0.7027527214174754,-0.7027527214174737,1.328585037702311,1.5340088177271345,1.4581930126115215,-0.7027527214174767,-0.7119210915191584,-0.7119210915191604,-0.7119210915191524,1.328740013603886
Columbia,3,-1.861474580618733,-1.2567604314508,-0.8605427439154789,0.6908603046839399,0.6908603046839399,0.6908603046839399,0.6908603046839399,-1.5481046814865076,0.6908603046839399,0.6908603046839399,0.6908603046839399,0.6908603046839399
Columbus,2,-0.3015113445777636,-0.3015113445777636,-0.3015113445777636,3.3166247903553994,-0.3015113445777636,-0.3015113445777636,-0.3015113445777636,-0.3015113445777636,-0.3015113445777636,-0.3015113445777636,-0.3015113445777636,-0.3015113445777636
Corpus Christi,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dallas,1,1.338287105501881,1.6779291969130388,0.7292286207883799,0.42854446524010975,-1.0855074044461879,0.12461689908262835,-0.04130401885896627,0.40294175027153545,0.2927049865772284,-1.0855074044461879,-1.0855074044461879,-1.6964267921772727
Detroit,1,0.3115815542987215,0.14508064022135234,0.7545327244097918,-0.21300623281244171,-0.21300623281244258,0.7545327244097918,0.14508064022138853,0.371008302781378,0.7545327244097918,0.31158155429872025,0.012921429748374806,-3.1348398291744277
